brand,category,component_subtype,series_name,component_name,nominal_size_mm,nominal_size_inch,flow_coefficient_type,flow_coefficient_value,capacity_kw,capacity_tons,connection_type,connection_standard,material,pressure_rating_bar,max_temperature_c,coolant_compatibility,estimated_price_usd,install_connection_time_min,part_number,source_catalog,source_page,datasheet_url,baseline_references
Gates,quick_disconnect,hand_mate_uqd,UQD06,UQD06 dry-break coupling ORB plug,7.0,0.276,Cv,2.45,,,ORB,OCP UQD Rev 1.0,316L Stainless Steel,20.0,120,Water/Glycol,,1,7245-00203,Gates UQD Couplings Spec Sheet,spec sheet,https://www.gates.com/content/dam/documents-library/flyers/uqd-couplings-spec-sheet-letter-na-en.pdf,OCP UQD Rev 1.0
Gates,quick_disconnect,hand_mate_uqd,UQD08,UQD08 dry-break coupling ORB plug,10.0,0.394,Cv,4.25,,,ORB,OCP UQD Rev 1.0,316L Stainless Steel,20.0,120,Water/Glycol,,1,7245-00227,Gates UQD Couplings Spec Sheet,spec sheet,https://www.gates.com/content/dam/documents-library/flyers/uqd-couplings-spec-sheet-letter-na-en.pdf,OCP UQD Rev 1.0
Johnson Controls,cdu,facility_cdu,Silent-Aire CDU,Silent-Aire Scalable CDU,80,3.0,,,1050,299,Flanged,ANSI B16.5,Stainless Steel,10,60,Water/Glycol,,160,JCI-CDU-1050,Silent-Aire CDU Data Sheet,web,https://www.silent-aire.com/wp-content/uploads/2025/09/Silent-Aire-CDU-Data-Sheet.pdf,OCP ORV3 + ASHRAE TC 9.9
Motivair,cdu,facility_cdu,Motivair CDU,Facility CDU platform,80,3.0,,,2000,569,Flanged,ANSI B16.5,Stainless Steel,12,60,Water/Glycol,,180,MOT-CDU-2000,Motivair CDU brochure,web,https://www.motivaircorp.com/uploads/files/brochures/CDU%202026%20Motivair%20by%20SE.pdf,OCP ORV3 + ASHRAE TC 9.9
Parker,valve,isolation_valve,A4A,Angle Valve A4A 3/4,20,0.75,Cv,4.4,,,FPT,ASME B1.20.1,Brass,40,121,R134a/R404A,,,A4A-20,CC-11c/US,xx,https://shabbirbrothers.com/wp-content/uploads/2023/11/parker_products_19.pdf,ASHRAE TC 9.9
Parker,valve,shutoff_valve,S4A,Straight Valve S4A 3/4,20,0.75,Cv,8.1,,,SW,ASME B16.11,Steel,40,121,R134a/R404A,,,S4A-20,CC-11c/US,xx,https://shabbirbrothers.com/wp-content/uploads/2023/11/parker_products_19.pdf,ASHRAE TC 9.9
Parker,filter_dryer,liquid_line_filter_dryer,LLD,LLD Filter Dryer 3/4,20,0.75,,,8.8,2.5,ODF,ASME B16.22,Copper,45,121,R134a/R410A,,35,LLD-20,A-1c,xx,https://www.parker.com/literature/Sporlan/Sporlan%20pdf%20files/Sporlan%20Catalogs%20Section%20A/A-1c.pdf,ASHRAE TC 9.9
Parker,valve,check_valve,CK2,Check Valve CK2 1-1/4,32,1.25,Cv,19.0,,,SW,ASME B16.11,Steel,40,121,R134a/R404A,,,CK2-32,CC-11c/US,xx,https://shabbirbrothers.com/wp-content/uploads/2023/11/parker_products_19.pdf,ASHRAE TC 9.9
Staubli,quick_disconnect,hand_mate_uqd,UQD 02,UQD02 thermal management coupling DN3,3.0,0.118,Cv,0.37,,,Threaded,OCP UQD Rev 1.0,Stainless Steel,16.0,150,Water/Glycol,,1,UQD02.1411/UN/JE/KR,Staubli UQD Thermal Management Brochure,brochure,https://www.staubli.com/content/dam/fcs/brochures/products/uqd/uqd-thermal-management-standard-staubli-en.pdf,OCP UQD Rev 1.0
Staubli,quick_disconnect,hand_mate_uqd,UQD 04,UQD04 thermal management coupling DN6,6.0,0.236,Cv,1.15,,,Threaded,OCP UQD Rev 1.0,Stainless Steel,16.0,150,Water/Glycol,,1,UQD04.1414/UN/JE/KB,Staubli UQD Thermal Management Brochure,brochure,https://www.staubli.com/content/dam/fcs/brochures/products/uqd/uqd-thermal-management-standard-staubli-en.pdf,OCP UQD Rev 1.0
Staubli,quick_disconnect,hand_mate_uqd,UQD 06,UQD06 thermal management coupling DN7,7.0,0.276,Cv,2.52,,,Threaded,OCP UQD Rev 1.0,Stainless Steel,16.0,150,Water/Glycol,,1,UQD06.1419/UN/JE/KR,Staubli UQD Thermal Management Brochure,brochure,https://www.staubli.com/content/dam/fcs/brochures/products/uqd/uqd-thermal-management-standard-staubli-en.pdf,OCP UQD Rev 1.0
Staubli,quick_disconnect,hand_mate_uqd,UQD 08,UQD08 thermal management coupling DN10,10.0,0.394,Cv,3.65,,,Threaded,OCP UQD Rev 1.0,Stainless Steel,16.0,150,Water/Glycol,,1,UQD08.1422/UN/JE/KB,Staubli UQD Thermal Management Brochure,brochure,https://www.staubli.com/content/dam/fcs/brochures/products/uqd/uqd-thermal-management-standard-staubli-en.pdf,OCP UQD Rev 1.0
Staubli,quick_disconnect,blind_mate_uqd,UQDB 04,UQDB04 blind-mate coupling DN6 socket,6.0,0.236,Cv,1.25,,,Blind Mate,OCP UQD Rev 1.0,Stainless Steel,16.0,100,Water/Glycol,,0.5,UQDB04.2419/UN/JE,Staubli UQD Thermal Management Brochure,brochure,https://www.staubli.com/content/dam/fcs/brochures/products/uqd/uqd-thermal-management-standard-staubli-en.pdf,OCP UQD Rev 1.0
Supermicro,cdu,in_rack_cdu,In-Rack CDU,Rack-integrated CDU,32,1.25,,,250,71,ODF,ASME B16.22,Copper,10,60,Water/Glycol,,75,SMC-CDU-250,Supermicro In-Rack CDU datasheet,pdf,https://www.supermicro.com/datasheet/datasheet_In_Rack_CDU.pdf,OCP ORV3 + ASHRAE TC 9.9
Trane,chiller,water_cooled_chiller,CenTraVac Data Center,Water-cooled chiller platform,150,6.0,,,3500,995,Flanged,ANSI B16.5,Steel,16,49,Water,,600,CTV-DC-3500,Trane data center chiller,web,https://www.trane.com/commercial/north-america/us/en/products-systems/chillers/data-center-chillers/centravac-data-center-chiller.html,ASHRAE TC 9.9
Vertiv,cdu,facility_cdu,Liebert XDU,Liquid CDU for rack loop,50,2.0,,,450,128,NPT,ANSI B1.20.1,Stainless Steel,10,60,Water/Glycol,,120,LXDU-450,Vertiv XDU docs,web,https://www.vertiv.com/en-us/products-catalog/thermal-management/liquid-cooling/,OCP ORV3 + ASHRAE TC 9.9
Vertiv,chiller,air_cooled_chiller,Liebert HPC-S,Air-cooled freecooling chiller,100,4.0,,,1200,341,Flanged,EN 1092-1,Steel,10,46,Water/Glycol,,420,HPCS-1200,Vertiv HPC-S docs,web,https://www.vertiv.com/en-us/products-catalog/thermal-management/free-cooling-chillers/liebert-hpc-s---air-cooled-freecooling-and-adiabatic-freecooling-chillers/,ASHRAE TC 9.9
Vertiv,cdu,liquid_to_air_cdu,CoolChip CDU,CoolChip CDU 70 liquid-to-air,,,,,70,19.9,,,,,,Water/Glycol,,,CoolChip CDU 70,Vertiv CoolChip CDU product page,product page,https://www.vertiv.com/en-us/products-catalog/thermal-management/high-density-solutions/vertiv-coolchip-cdu/,OCP ORV3 + ASHRAE TC 9.9
Vertiv,cdu,rack_cdu,CoolChip CDU,CoolChip CDU 121 liquid-to-liquid,,,,,121,34.4,,,,,,Water/Glycol,,,CoolChip CDU 121,Vertiv CoolChip CDU product page,product page,https://www.vertiv.com/en-us/products-catalog/thermal-management/high-density-solutions/vertiv-coolchip-cdu/,OCP ORV3 + ASHRAE TC 9.9
Vertiv,cdu,in_row_cdu,CoolChip CDU,CoolChip CDU 600 liquid-to-liquid,,,,,600,170.6,,,,,,Water/Glycol,,,CoolChip CDU 600,Vertiv CoolChip CDU product page,product page,https://www.vertiv.com/en-us/products-catalog/thermal-management/high-density-solutions/vertiv-coolchip-cdu/,OCP ORV3 + ASHRAE TC 9.9
Vertiv,cdu,in_row_cdu,CoolChip CDU,CoolChip CDU 1350 liquid-to-liquid,,,,,1350,383.9,,,,,,Water/Glycol,,,CoolChip CDU 1350,Vertiv CoolChip CDU product page,product page,https://www.vertiv.com/en-us/products-catalog/thermal-management/high-density-solutions/vertiv-coolchip-cdu/,OCP ORV3 + ASHRAE TC 9.9
Vertiv,cdu,facility_cdu,CoolChip CDU,CoolChip CDU 2300 liquid-to-liquid,,,,,2300,654.0,,,,,,Water/Glycol,,,CoolChip CDU 2300,Vertiv CoolChip CDU product page,product page,https://www.vertiv.com/en-us/products-catalog/thermal-management/high-density-solutions/vertiv-coolchip-cdu/,OCP ORV3 + ASHRAE TC 9.9
